date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2025-04-03,03:10,1743617400,0.0,0.0,0.0,0.0,0.0,4.92129844,0.0,0.0,41.92459577333334,0.0,0.0,0.0,0.0,0.0,0.0,7.720233333333334,0.0,0.0,4.241560000000001,0.0,0.0,0.0,0.0,0.0,0.0,79.68182805355625,0.0,0.0,1235.5299634254063,0.0,0.0,0.0,0.0,0.0,0.0,4632140.0,0.0,0.0,2544936.0,0.0,Interactive_Web,Real_Time_Interactive,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,46.84589421333334,11.961793333333334,* * 28.33%,150.37.248.94 * 20.05%,* 150.37.0.0/16 10.20%,*:: 2001::/16 10.00%,203.190.160.0/19 * 7.55%,* 202.0.0.0/8 5.97%,* 202.203.193.112/28 5.78%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.50%,* 150.37.136.0/22 4.31%,*:: *:: 3.29%,1
2024-12-03,06:20,1733174400,0.0,0.0,0.0,0.0,0.0,0.0,14.866072693333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7179766666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.6920675060983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630786.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,14.866072693333331,2.7179766666666665,* * 39.60%,150.37.248.94 * 14.22%,*:: 2001::/16 12.19%,*:: *:: 5.57%,* 202.203.193.120/30 5.41%,* 202.203.193.116/30 5.11%,* 150.37.136.0/22 5.10%,* 203.190.169.66 4.88%,203.190.176.0/20 * 3.97%,* 202.203.193.0/25 3.96%,1
2024-02-29,06:00,1709154000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00109101333334,0.0,16.43500344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.171486666666667,0.0,4.112166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7440460051224,0.0,499.5846706926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702892.0,0.0,2467300.0,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,66.43609445333334,10.283653333333334,* * 42.86%,150.37.248.94 * 16.55%,*:: 2001::/16 6.54%,* 150.37.248.94 5.86%,52.0.0.0/8 150.37.54.251 5.34%,* 150.37.136.0/22 5.03%,203.190.176.0/20 * 5.03%,* 150.37.32.0/19 4.71%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.64%,*:: *:: 3.45%,1
2023-10-15,02:00,1697302800,0.0,0.0,92.68763229333334,0.0,0.0,0.0,0.0,24.160803773333335,0.0,0.0,0.0,0.0,10.506518333333334,0.0,0.0,0.0,0.0,7.05282,0.0,0.0,0.0,0.0,1102.739620213547,0.0,0.0,0.0,0.0,428.21176092210874,0.0,0.0,0.0,0.0,6303911.0,0.0,0.0,0.0,0.0,4231692.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,116.84843606666666,17.559338333333333,* * 32.12%,150.37.248.94 * 19.83%,* 150.37.0.0/16 10.14%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 9.02%,* 150.37.136.0/23 7.33%,*:: 2001::/16 5.45%,* 150.37.248.94 5.41%,203.190.176.0/20 * 4.15%,130.97.249.215 147.30.186.29 4.07%,*:: *:: 2.49%,1
2023-10-14,10:20,1697246400,0.0,0.0,0.0,0.0,0.0,38.08850717333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.5631624779894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123500.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,38.08850717333333,5.205833333333333,* * 38.51%,150.37.248.94 * 21.56%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.77%,*:: 2001::/16 5.44%,* 150.37.248.94 5.05%,* 150.37.0.0/16 4.93%,* 150.37.136.0/23 4.80%,203.190.176.0/20 * 4.50%,* 150.37.136.0/22 3.76%,*:: *:: 2.67%,1
2024-03-26,19:00,1711447200,527.2578270133333,0.0,0.0,145.59175313333333,0.0,90.26723437333334,80.14615312000001,82.92886386666666,32.32053808,0.0,56.917015,0.0,0.0,14.35793,0.0,10.028055,9.138248333333332,5.991186666666667,6.636673333333333,0.0,1157.9530018688904,0.0,0.0,1267.5203975549864,0.0,1125.18372672135,1096.300819869016,1730.226173890982,608.7488500764941,0.0,34150209.0,0.0,0.0,8614758.0,0.0,6016833.0,5482949.0,3594712.0,3982004.0,0.0,Streaming_Media,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,958.5123695866666,103.06910833333332,* * 37.36%,150.37.248.94 * 18.12%,* 150.37.54.0/23 12.24%,*:: 2001::/16 8.52%,* 150.37.248.94 5.13%,52.0.0.0/8 150.37.54.234 4.06%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.04%,52.0.0.0/8 150.37.55.235 4.00%,* 203.190.176.0/20 3.90%,*:: *:: 2.62%,3
2025-01-05,09:50,1736038200,0.0,130.43228926666666,0.0,0.0,0.0,0.0,0.0,53.39547658666667,0.0,0.0,0.0,25.540773333333338,0.0,0.0,0.0,0.0,0.0,2.424715,0.0,0.0,0.0,638.353269321524,0.0,0.0,0.0,0.0,0.0,2752.667663347376,0.0,0.0,0.0,15324464.0,0.0,0.0,0.0,0.0,0.0,1454829.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,183.82776585333332,27.965488333333337,* * 30.74%,150.37.248.94 * 16.80%,* 150.37.128.0/17 10.89%,*:: *:: 10.47%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.43%,* 150.37.136.0/23 5.69%,* 150.37.248.94 5.38%,150.37.252.99 210.188.64.86 5.29%,*:: 2001:fe1d:be00::/39 4.36%,203.190.176.0/20 * 3.94%,1
2024-03-07,21:30,1709814600,0.0,277.48904619999996,0.0,0.0,106.07217405333331,88.57772779999999,68.38990966666667,0.0,48.43415852,24.1396978,0.0,15.83958,0.0,0.0,9.925956666666666,7.540046666666667,3.62162,0.0,5.683035,7.965751666666667,0.0,2189.839047184332,0.0,0.0,1335.7928310520529,1468.454568583572,2360.473685348914,0.0,1065.3233377939782,378.8044557837291,0.0,9503748.0,0.0,0.0,5955574.0,4524028.0,2172972.0,0.0,3409821.0,4779451.0,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,613.1027140399999,50.57599,* * 34.17%,150.37.248.94 * 17.02%,* 150.37.54.0/24 16.05%,* 150.37.128.0/17 7.01%,*:: 2001::/16 5.52%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.82%,203.190.176.0/20 * 4.25%,52.0.0.0/8 150.37.54.116 4.25%,* 150.37.248.94 4.12%,*:: *:: 2.78%,3
2024-01-21,08:00,1705791600,332.54028793333333,238.35776113333333,203.14924361333337,0.0,87.67328004000001,67.00188852000001,0.0,0.0,0.0,0.0,60.50149666666667,21.775478333333332,18.969091666666667,0.0,14.795656666666666,36.438765,0.0,0.0,0.0,0.0,687.0497141696054,1368.2693755598327,1338.6858948174904,0.0,740.7011565556289,229.8441252056704,0.0,0.0,0.0,0.0,36300898.0,13065287.0,11381455.0,0.0,8877394.0,21863259.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,928.72246124,152.4804883333333,* * 28.86%,150.37.248.94 * 18.06%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 12.01%,* 150.37.0.0/16 10.93%,* 150.37.248.94 6.09%,*:: *:: 6.04%,52.0.0.0/8 150.37.54.126 4.65%,*:: 2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d 4.61%,* 150.37.136.0/22 4.57%,* 150.37.32.0/19 4.19%,2
2025-02-22,11:20,1740190800,509.8232472533333,199.59875808,307.12861612,0.0,247.17524257333332,74.20268577333333,0.0,0.0,27.1781038,31.185120506666667,87.37291166666667,27.288165,18.04952833333333,0.0,8.386771666666668,7.23742,0.0,0.0,4.10717,2.5133850000000004,729.3783014785265,914.310095970176,2126.985055011133,0.0,3684.004590761284,1281.5804142452234,0.0,0.0,827.1542144591044,1550.9522271093897,52423747.0,16372899.0,10829717.0,0.0,5032063.0,4342452.0,0.0,0.0,2464302.0,1508031.0,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,1396.2917741066667,154.9553516666667,* * 33.64%,150.37.248.94 * 16.09%,*:: 2001::/16 11.33%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 10.18%,* 150.37.136.0/22 7.01%,* 150.37.128.0/17 6.60%,* 150.37.248.94 4.48%,* 150.37.137.0/24 4.00%,* 203.190.176.0/20 3.57%,*:: *:: 3.11%,3
2023-11-12,04:00,1699729200,0.0,0.0,22.90634868,0.0,0.0,0.0,0.0,0.0,0.0,14.116281,0.0,0.0,8.320015,0.0,0.0,0.0,0.0,0.0,0.0,2.9153766666666665,0.0,0.0,344.1452431275665,0.0,0.0,0.0,0.0,0.0,0.0,605.2511653725705,0.0,0.0,4992009.0,0.0,0.0,0.0,0.0,0.0,0.0,1749226.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,37.02262968,11.235391666666668,* * 37.79%,150.37.248.94 * 19.99%,* 150.37.0.0/16 9.06%,* 150.37.128.0/18 7.94%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.00%,*:: 2001::/16 4.15%,* 150.37.248.94 4.13%,203.190.176.0/20 * 4.04%,* 163.45.0.0/17 3.92%,*:: *:: 2.98%,1
2024-08-19,05:20,1724012400,216.46549986666668,80.85528053333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69515666666667,25.027335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.4182315725644,403.834849642068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31017094.0,15016401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,297.3207804,76.72249166666667,* * 30.06%,*:: *:: 15.74%,150.37.248.94 * 13.55%,150.37.158.57 * 8.31%,* 150.37.136.0/22 7.95%,* 150.37.128.0/17 6.57%,150.37.128.0/17 * 4.97%,* 150.37.192.0/18 4.85%,2404:d83a:9f4c:e180::/64 2001:f3ff:a30a:8000::/50 4.20%,203.190.160.0/19 * 3.81%,1
2025-09-21,22:00,1758459600,0.0,0.0,99.67515858666668,0.0,89.49397330666667,0.0,0.0,0.0,0.0,22.792095413333335,0.0,0.0,21.773165,0.0,8.731444999999999,0.0,0.0,0.0,0.0,5.956211666666667,0.0,0.0,572.2362744843633,0.0,1281.2022137611054,0.0,0.0,0.0,0.0,478.3261720886906,0.0,0.0,13063899.0,0.0,5238867.0,0.0,0.0,0.0,0.0,3573727.0,Interactive_Web,Real_Time_Interactive,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,211.9612273066667,36.46082166666667,* * 34.70%,*:: *:: 12.98%,203.190.176.0/21 * 9.93%,150.37.248.94 * 9.55%,* 150.37.128.0/17 8.15%,150.37.252.99 210.188.64.86 6.87%,* 150.37.224.0/19 4.78%,* 150.37.136.0/23 4.65%,*:: 2001:f3ff:a30a::/48 4.47%,* 150.37.138.0/24 3.91%,2
2023-09-04,07:00,1693778400,0.0,0.0,0.0,88.80231644,0.0,0.0,0.0,0.0,8.3611282,0.0,0.0,0.0,0.0,6.420721666666666,0.0,0.0,0.0,0.0,6.480828333333333,0.0,0.0,0.0,0.0,1728.8227291688136,0.0,0.0,0.0,0.0,161.26658063514,0.0,0.0,0.0,0.0,3852433.0,0.0,0.0,0.0,0.0,3888497.0,0.0,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,97.16344464,12.90155,* * 35.12%,150.37.248.94 * 15.98%,* 163.45.0.0/16 10.69%,* 150.37.0.0/16 9.40%,203.190.176.0/20 * 5.05%,*:: 2001::/16 4.92%,*:: *:: 4.88%,* 150.37.136.0/22 4.80%,* 163.45.0.0/18 4.71%,2001::/16 *:: 4.43%,1
2025-02-05,05:10,1738699800,193.75312354666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11025032,0.0,63.641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818253333333333,0.0,380.5587363576885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.8968056197405,0.0,38184603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890952.0,0.0,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,245.86337386666665,68.45925833333334,* * 28.55%,*:: *:: 16.29%,150.37.248.94 * 15.88%,2620:c2b8:780f:6f96:ff00:ce33:cf80:7f80 2001:fe1d:bf80:8ffb:dacb:5b61:bc6c:9a30 10.54%,* 150.37.128.0/17 6.17%,* 150.37.192.0/18 5.29%,* 150.37.136.0/23 4.63%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.59%,150.37.128.0/17 * 4.09%,* 131.75.0.0/16 3.96%,1
2025-06-01,15:50,1748760600,0.0,109.44496630666669,0.0,112.26883944,0.0,0.0,56.57253002666666,28.068044559999997,55.43751309333334,0.0,0.0,28.41024833333333,0.0,8.823586666666666,0.0,0.0,6.769491666666667,7.2125,7.0738683333333325,0.0,0.0,481.5382332396602,0.0,1590.4649050499495,0.0,0.0,1044.622935006198,486.4479126516465,979.6180548078244,0.0,0.0,17046149.0,0.0,5294152.0,0.0,0.0,4061695.0,4327500.0,4244321.0,0.0,Background_Sync,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,361.79189342666666,58.289694999999995,* * 34.01%,* 150.37.128.0/17 15.40%,150.37.248.94 * 13.13%,*:: *:: 9.76%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.65%,*:: 2001:fe1d:be00::/39 4.98%,* 150.37.136.0/23 4.57%,203.190.176.0/20 * 4.55%,150.37.252.99 210.188.64.86 4.23%,* 150.37.138.0/24 3.72%,2
2025-08-20,04:20,1755631200,211.59489428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.829013333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.6730746624411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29297408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,211.59489428,48.829013333333336,* * 30.44%,150.37.248.94 * 14.74%,*:: 2001::/16 11.64%,203.190.160.0/19 * 10.81%,* 150.37.128.0/17 7.71%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.18%,150.37.252.99 210.188.64.86 5.03%,* 150.37.192.0/18 5.02%,38.96.252.88 203.190.187.182 4.91%,*:: *:: 3.52%,1
2025-05-23,07:50,1747954200,0.0,0.0,107.19953484,0.0,0.0,0.0,0.0,0.0,0.0,10.882550413333334,0.0,0.0,11.937865,0.0,0.0,0.0,0.0,0.0,0.0,2.5406416666666667,0.0,0.0,1122.4738975520331,0.0,0.0,0.0,0.0,0.0,0.0,535.4233221922283,0.0,0.0,7162719.0,0.0,0.0,0.0,0.0,0.0,0.0,1524385.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,118.08208525333332,14.478506666666668,* * 38.24%,* 150.37.128.0/17 14.75%,*:: 2001::/16 11.00%,150.37.248.94 * 9.64%,2404:93dc:a0b3:f7b0::/60 2001:fe1d:be8d:e07a::/64 5.47%,* 202.203.193.116/30 5.27%,* 202.203.193.120/30 5.16%,2001::/16 *:: 5.00%,203.190.176.0/20 * 4.69%,*:: *:: 0.79%,1
2025-05-08,21:10,1746706200,817.0216098133334,8.579309973333332,0.0,154.18492812,124.99659650666666,0.0,92.02139562666666,0.0,100.22989148,14.010829973333331,68.81595166666666,27.739226666666667,0.0,19.919861666666662,17.123386666666665,0.0,10.642626666666668,0.0,7.110178333333334,2.925866666666667,1484.0701720054203,38.66054953706953,0.0,967.5326233440207,912.4698792061384,0.0,1080.8116091641537,0.0,1762.084697125506,598.5760617936565,41289571.0,16643536.0,0.0,11951917.0,10274032.0,0.0,6385576.0,0.0,4266107.0,1755520.0,Streaming_Media,Real_Time_Interactive,Interactive_Web,Interactive_Web,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,1311.0445614933335,154.27709833333333,* * 37.59%,* 202.0.0.0/8 18.45%,150.37.248.94 * 11.81%,*:: 2001::/16 7.50%,* 150.37.136.0/22 7.08%,2001::/16 *:: 4.64%,* 150.37.0.0/16 4.43%,* 202.203.193.118/31 3.92%,* 150.37.192.0/18 3.72%,*:: *:: 0.86%,3
2024-12-03,17:20,1733214000,774.15859124,290.9031591066667,0.0,138.34692198666667,47.39011088,50.101778773333336,69.34603156,916.1557439466668,0.0,44.4022154,109.676965,25.906131666666667,0.0,24.93236,25.072628333333338,10.243736666666663,10.826896666666668,3.86275,0.0,4.11867,882.316755437206,1403.64047231032,0.0,693.6112445164972,236.2641754683743,611.3708845177265,800.6222107658427,29647.134293788968,0.0,1347.589616308177,65806179.0,15543679.0,0.0,14959416.0,15043577.0,6146242.0,6496138.0,2317650.0,0.0,2471202.0,Background_Sync,Streaming_Media,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,2330.8045528933335,214.64013833333337,* * 39.60%,150.37.248.94 * 14.22%,*:: 2001::/16 12.19%,*:: *:: 5.57%,* 202.203.193.120/30 5.41%,* 202.203.193.116/30 5.11%,* 150.37.136.0/22 5.10%,* 203.190.169.66 4.88%,203.190.176.0/20 * 3.97%,* 202.203.193.0/25 3.96%,4
2025-01-17,02:00,1737046800,0.0,214.28967366666663,0.0,36.76067152,0.0,129.879431,0.0,146.24039306666666,0.0,0.0,0.0,26.089878333333335,0.0,9.081235,0.0,4.005931666666667,0.0,5.563676666666666,0.0,0.0,0.0,1026.6896942217757,0.0,505.99769084271026,0.0,4052.7223692033353,0.0,3285.605945229264,0.0,0.0,0.0,15653927.0,0.0,5448741.0,0.0,2403559.0,0.0,3338206.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,527.1701692533333,44.74072166666667,* * 31.18%,150.37.248.94 * 20.38%,* 150.37.0.0/16 8.11%,*:: 2001:f3ff:a000::/38 7.46%,*:: *:: 6.99%,* 150.37.192.0/18 6.47%,2001::/16 *:: 5.38%,* 150.37.136.0/22 5.37%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.86%,* 131.75.0.0/16 3.80%,2
2023-10-10,22:30,1696944600,0.0,0.0,207.53087176,0.0,0.0,76.60521382666667,0.0,0.0,74.56310577333332,31.27776556,0.0,0.0,9.89232,0.0,0.0,4.384728333333333,0.0,0.0,8.145695,7.153541666666667,0.0,0.0,2622.373616098145,0.0,0.0,2183.864312764341,0.0,0.0,1144.2103125229544,546.5433595247109,0.0,0.0,5935392.0,0.0,0.0,2630837.0,0.0,0.0,4887417.0,4292125.0,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,389.97695692,29.576285,* * 36.56%,150.37.248.94 * 18.37%,* 150.37.0.0/16 11.36%,*:: 2001::/16 6.16%,* 163.45.64.0/18 5.90%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.65%,* 163.45.0.0/18 5.22%,* 202.0.0.0/8 4.27%,203.190.160.0/19 * 4.03%,*:: *:: 2.49%,2
2024-08-13,16:10,1723533000,0.0,0.0,153.52494006666666,0.0,0.0,196.14403792,0.0,0.0,107.25001642666666,0.0,0.0,0.0,17.94273,0.0,0.0,15.048031666666668,0.0,0.0,7.687008333333333,0.0,0.0,0.0,1069.548363506185,0.0,0.0,1629.3163971943618,0.0,0.0,1744.0142474152815,0.0,0.0,0.0,10765638.0,0.0,0.0,9028819.0,0.0,0.0,4612205.0,0.0,Interactive_Web,Streaming_Media,Background_Sync,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,456.9189944133333,40.67777,* * 28.30%,150.37.248.94 * 15.38%,150.37.158.57 * 11.52%,*:: 2001::/16 8.97%,150.37.128.0/17 * 8.81%,* 150.37.0.0/16 6.81%,*:: *:: 5.78%,* 150.37.136.0/23 4.94%,* 150.37.158.57 4.93%,* 150.37.192.0/18 4.54%,2
2024-07-24,02:50,1721757000,257.21700075999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.2989094578844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29756760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,257.21700075999996,49.5946,* * 37.39%,150.37.248.94 * 14.00%,*:: 2001::/16 10.72%,150.37.158.57 * 8.67%,* 150.37.0.0/16 7.91%,* 150.37.192.0/18 5.92%,* 150.37.136.0/23 4.66%,* 150.37.158.57 4.07%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.89%,*:: *:: 2.77%,1
2025-05-21,07:30,1747780200,0.0,78.48448094666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75164848,0.0,28.062663333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787315,0.0,349.59476232892604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.562133703348,0.0,16837598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072389.0,Interactive_Web,Real_Time_Interactive,Background_Sync,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,111.23612942666668,29.849978333333333,* * 39.41%,150.37.248.94 * 13.59%,* 150.37.0.0/16 10.12%,*:: *:: 8.30%,2404:93dc:a0b3:f7b0::/60 2001:fe1d:be8d:e07a::/64 5.13%,* 202.203.193.116/30 5.02%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.94%,* 202.203.193.120/30 4.76%,* 150.37.136.0/22 4.50%,*:: 2001:fe1d:be00::/39 4.23%,1
2024-06-26,07:30,1719354600,0.0,0.0,0.0,0.0,0.0,0.0,21.931553333333333,0.0,0.0,25.50390434666667,0.0,0.0,0.0,0.0,0.0,0.0,4.665135,0.0,0.0,4.493271666666667,0.0,0.0,0.0,0.0,0.0,0.0,587.645194976494,0.0,0.0,709.5026252214886,0.0,0.0,0.0,0.0,0.0,0.0,2799081.0,0.0,0.0,2695963.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,47.43545768,9.158406666666668,* * 28.29%,150.37.248.94 * 13.53%,* 150.37.128.0/17 11.66%,*:: *:: 11.66%,* 202.203.193.0/25 8.82%,150.37.158.57 * 7.97%,*:: 2001:f3ff:a000::/38 4.60%,203.190.176.0/20 * 4.59%,* 202.203.193.116/30 4.57%,* 150.37.136.0/22 4.33%,1
