Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,81,RX,UDP,520,0.774064,232,0
11,81,TX,UDP,520,0.774064,232,0
14,79,RX,UDP,520,0.774418,252,0
14,79,TX,UDP,520,0.774418,252,0
11,6,RX,UDP,520,0.774471,252,0
11,6,TX,UDP,520,0.774471,252,0
14,2,RX,UDP,520,0.774664,152,0
14,2,TX,UDP,520,0.774664,152,0
11,155,RX,UDP,520,0.774749,172,0
11,155,TX,UDP,520,0.774749,172,0
14,9,RX,UDP,520,0.774911,152,0
14,9,TX,UDP,520,0.774911,152,0
11,19,RX,UDP,520,0.77506,192,0
11,19,TX,UDP,520,0.77506,192,0
14,247,RX,UDP,520,0.775221,192,0
14,247,TX,UDP,520,0.775221,192,0
11,47,RX,UDP,520,0.77537,192,0
11,47,TX,UDP,520,0.77537,192,0
14,7,RX,UDP,520,0.775596,232,0
14,7,TX,UDP,520,0.775596,232,0
11,160,RX,UDP,520,0.775616,152,0
11,160,TX,UDP,520,0.775616,152,0
11,75,RX,UDP,520,0.775927,192,0
11,75,TX,UDP,520,0.775927,192,0
14,232,RX,UDP,520,0.77597,232,0
14,232,TX,UDP,520,0.77597,232,0
11,20,RX,UDP,520,0.776173,152,0
11,20,TX,UDP,520,0.776173,152,0
14,125,RX,UDP,520,0.776248,172,0
14,125,TX,UDP,520,0.776248,172,0
14,124,RX,UDP,520,0.776527,172,0
14,124,TX,UDP,520,0.776527,172,0
11,287,RX,UDP,520,0.776612,272,0
11,287,TX,UDP,520,0.776612,272,0
14,169,RX,UDP,520,0.776805,172,0
14,169,TX,UDP,520,0.776805,172,0
11,40,RX,UDP,520,0.776858,152,0
11,40,TX,UDP,520,0.776858,152,0
14,211,RX,UDP,520,0.777084,172,0
14,211,TX,UDP,520,0.777084,172,0
11,117,RX,UDP,520,0.777104,152,0
11,117,TX,UDP,520,0.777104,152,0
11,254,RX,UDP,520,0.777351,152,0
11,254,TX,UDP,520,0.777351,152,0
14,78,RX,UDP,520,0.777362,172,0
14,78,TX,UDP,520,0.777362,172,0
11,255,RX,UDP,520,0.777597,152,0
11,255,TX,UDP,520,0.777597,152,0
14,174,RX,UDP,520,0.77764,172,0
14,174,TX,UDP,520,0.77764,172,0
11,236,RX,UDP,520,0.777908,192,0
11,236,TX,UDP,520,0.777908,192,0
14,212,RX,UDP,520,0.778015,232,0
14,212,TX,UDP,520,0.778015,232,0
11,209,RX,UDP,520,0.778346,272,0
11,209,TX,UDP,520,0.778346,272,0
14,168,RX,UDP,520,0.778389,232,0
14,168,TX,UDP,520,0.778389,232,0
11,127,RX,UDP,520,0.778784,272,0
11,127,TX,UDP,520,0.778784,272,0
14,251,RX,UDP,520,0.778828,272,0
14,251,TX,UDP,520,0.778828,272,0
11,74,RX,UDP,520,0.779063,172,0
11,74,TX,UDP,520,0.779063,172,0
14,159,RX,UDP,520,0.779266,272,0
14,159,TX,UDP,520,0.779266,272,0
11,196,RX,UDP,520,0.779341,172,0
11,196,TX,UDP,520,0.779341,172,0
14,132,RX,UDP,520,0.779512,152,0
14,132,TX,UDP,520,0.779512,152,0
11,282,RX,UDP,520,0.779748,252,0
11,282,TX,UDP,520,0.779748,252,0
14,130,RX,UDP,520,0.779887,232,0
14,130,TX,UDP,520,0.779887,232,0
11,197,RX,UDP,520,0.780026,172,0
11,197,TX,UDP,520,0.780026,172,0
14,43,RX,UDP,520,0.780293,252,0
14,43,TX,UDP,520,0.780293,252,0
11,15,RX,UDP,520,0.780432,252,0
11,15,TX,UDP,520,0.780432,252,0
14,81,RX,UDP,520,0.780668,232,0
14,81,TX,UDP,520,0.780668,232,0
11,198,RX,UDP,520,0.780807,232,0
11,198,TX,UDP,520,0.780807,232,0
14,6,RX,UDP,520,0.781074,252,0
14,6,TX,UDP,520,0.781074,252,0
11,191,RX,UDP,520,0.781245,272,0
11,191,TX,UDP,520,0.781245,272,0
14,155,RX,UDP,520,0.781352,172,0
14,155,TX,UDP,520,0.781352,172,0
11,79,RX,UDP,520,0.781652,252,0
11,79,TX,UDP,520,0.781652,252,0
14,19,RX,UDP,520,0.781663,192,0
14,19,TX,UDP,520,0.781663,192,0
11,2,RX,UDP,520,0.781898,152,0
11,2,TX,UDP,520,0.781898,152,0
14,47,RX,UDP,520,0.781973,192,0
14,47,TX,UDP,520,0.781973,192,0
11,9,RX,UDP,520,0.782144,152,0
11,9,TX,UDP,520,0.782144,152,0
14,160,RX,UDP,520,0.78222,152,0
14,160,TX,UDP,520,0.78222,152,0
11,247,RX,UDP,520,0.782455,192,0
11,247,TX,UDP,520,0.782455,192,0
14,75,RX,UDP,520,0.78253,192,0
14,75,TX,UDP,520,0.78253,192,0
14,20,RX,UDP,520,0.782776,152,0
14,20,TX,UDP,520,0.782776,152,0
11,7,RX,UDP,520,0.782829,232,0
11,7,TX,UDP,520,0.782829,232,0
11,232,RX,UDP,520,0.783204,232,0
11,232,TX,UDP,520,0.783204,232,0
14,287,RX,UDP,520,0.783215,272,0
14,287,TX,UDP,520,0.783215,272,0
14,40,RX,UDP,520,0.783461,152,0
14,40,TX,UDP,520,0.783461,152,0
11,125,RX,UDP,520,0.783482,172,0
11,125,TX,UDP,520,0.783482,172,0
14,117,RX,UDP,520,0.783708,152,0
14,117,TX,UDP,520,0.783708,152,0
11,124,RX,UDP,520,0.78376,172,0
11,124,TX,UDP,520,0.78376,172,0
14,254,RX,UDP,520,0.783954,152,0
14,254,TX,UDP,520,0.783954,152,0
11,169,RX,UDP,520,0.784039,172,0
11,169,TX,UDP,520,0.784039,172,0
14,255,RX,UDP,520,0.7842,152,0
14,255,TX,UDP,520,0.7842,152,0
11,211,RX,UDP,520,0.784317,172,0
11,211,TX,UDP,520,0.784317,172,0
14,236,RX,UDP,520,0.784511,192,0
14,236,TX,UDP,520,0.784511,192,0
11,78,RX,UDP,520,0.784596,172,0
11,78,TX,UDP,520,0.784596,172,0
11,174,RX,UDP,520,0.784874,172,0
11,174,TX,UDP,520,0.784874,172,0
14,209,RX,UDP,520,0.784949,272,0
14,209,TX,UDP,520,0.784949,272,0
11,212,RX,UDP,520,0.785248,232,0
11,212,TX,UDP,520,0.785248,232,0
14,127,RX,UDP,520,0.785388,272,0
14,127,TX,UDP,520,0.785388,272,0
11,168,RX,UDP,520,0.785623,232,0
11,168,TX,UDP,520,0.785623,232,0
14,74,RX,UDP,520,0.785666,172,0
14,74,TX,UDP,520,0.785666,172,0
14,196,RX,UDP,520,0.785944,172,0
14,196,TX,UDP,520,0.785944,172,0
11,251,RX,UDP,520,0.786061,272,0
11,251,TX,UDP,520,0.786061,272,0
14,282,RX,UDP,520,0.786351,252,0
14,282,TX,UDP,520,0.786351,252,0
11,159,RX,UDP,520,0.7865,272,0
11,159,TX,UDP,520,0.7865,272,0
14,197,RX,UDP,520,0.786629,172,0
14,197,TX,UDP,520,0.786629,172,0
11,132,RX,UDP,520,0.786746,152,0
11,132,TX,UDP,520,0.786746,152,0
14,15,RX,UDP,520,0.787036,252,0
14,15,TX,UDP,520,0.787036,252,0
11,130,RX,UDP,520,0.78712,232,0
11,130,TX,UDP,520,0.78712,232,0
14,198,RX,UDP,520,0.78741,232,0
14,198,TX,UDP,520,0.78741,232,0
11,43,RX,UDP,520,0.787527,252,0
11,43,TX,UDP,520,0.787527,252,0
14,191,RX,UDP,520,0.787848,272,0
14,191,TX,UDP,520,0.787848,272,0
11,81,RX,UDP,520,0.787901,232,0
11,81,TX,UDP,520,0.787901,232,0
14,79,RX,UDP,520,0.788255,252,0
14,79,TX,UDP,520,0.788255,252,0
11,6,RX,UDP,520,0.788308,252,0
11,6,TX,UDP,520,0.788308,252,0
14,2,RX,UDP,520,0.788501,152,0
14,2,TX,UDP,520,0.788501,152,0
11,155,RX,UDP,520,0.788586,172,0
11,155,TX,UDP,520,0.788586,172,0
14,9,RX,UDP,520,0.788748,152,0
14,9,TX,UDP,520,0.788748,152,0
11,19,RX,UDP,520,0.788896,192,0
11,19,TX,UDP,520,0.788896,192,0
14,247,RX,UDP,520,0.789058,192,0
14,247,TX,UDP,520,0.789058,192,0
11,47,RX,UDP,520,0.789207,192,0
11,47,TX,UDP,520,0.789207,192,0
14,7,RX,UDP,520,0.789432,232,0
14,7,TX,UDP,520,0.789432,232,0
11,160,RX,UDP,520,0.789453,152,0
11,160,TX,UDP,520,0.789453,152,0
11,75,RX,UDP,520,0.789764,192,0
11,75,TX,UDP,520,0.789764,192,0
14,232,RX,UDP,520,0.789807,232,0
14,232,TX,UDP,520,0.789807,232,0
11,20,RX,UDP,520,0.79001,152,0
11,20,TX,UDP,520,0.79001,152,0
14,125,RX,UDP,520,0.790085,172,0
14,125,TX,UDP,520,0.790085,172,0
14,124,RX,UDP,520,0.790364,172,0
14,124,TX,UDP,520,0.790364,172,0
11,287,RX,UDP,520,0.790448,272,0
11,287,TX,UDP,520,0.790448,272,0
14,169,RX,UDP,520,0.790642,172,0
14,169,TX,UDP,520,0.790642,172,0
11,40,RX,UDP,520,0.790695,152,0
11,40,TX,UDP,520,0.790695,152,0
14,211,RX,UDP,520,0.79092,172,0
14,211,TX,UDP,520,0.79092,172,0
11,117,RX,UDP,520,0.790941,152,0
11,117,TX,UDP,520,0.790941,152,0
11,254,RX,UDP,520,0.791188,152,0
11,254,TX,UDP,520,0.791188,152,0
14,78,RX,UDP,520,0.791199,172,0
14,78,TX,UDP,520,0.791199,172,0
11,255,RX,UDP,520,0.791434,152,0
11,255,TX,UDP,520,0.791434,152,0
14,174,RX,UDP,520,0.791477,172,0
14,174,TX,UDP,520,0.791477,172,0
11,236,RX,UDP,520,0.791744,192,0
11,236,TX,UDP,520,0.791744,192,0
14,212,RX,UDP,520,0.791852,232,0
14,212,TX,UDP,520,0.791852,232,0
11,209,RX,UDP,520,0.792183,272,0
11,209,TX,UDP,520,0.792183,272,0
14,168,RX,UDP,520,0.792226,232,0
14,168,TX,UDP,520,0.792226,232,0
11,127,RX,UDP,520,0.792621,272,0
11,127,TX,UDP,520,0.792621,272,0
14,251,RX,UDP,520,0.792664,272,0
14,251,TX,UDP,520,0.792664,272,0
11,74,RX,UDP,520,0.7929,172,0
11,74,TX,UDP,520,0.7929,172,0
14,159,RX,UDP,520,0.793103,272,0
14,159,TX,UDP,520,0.793103,272,0
11,196,RX,UDP,520,0.793178,172,0
11,196,TX,UDP,520,0.793178,172,0
14,132,RX,UDP,520,0.793349,152,0
14,132,TX,UDP,520,0.793349,152,0
11,282,RX,UDP,520,0.793584,252,0
11,282,TX,UDP,520,0.793584,252,0
14,130,RX,UDP,520,0.793724,232,0
14,130,TX,UDP,520,0.793724,232,0
11,197,RX,UDP,520,0.793863,172,0
11,197,TX,UDP,520,0.793863,172,0
14,43,RX,UDP,520,0.79413,252,0
14,43,TX,UDP,520,0.79413,252,0
11,15,RX,UDP,520,0.794269,252,0
11,15,TX,UDP,520,0.794269,252,0
14,81,RX,UDP,520,0.794504,232,0
14,81,TX,UDP,520,0.794504,232,0
11,198,RX,UDP,520,0.794644,232,0
11,198,TX,UDP,520,0.794644,232,0
14,6,RX,UDP,520,0.794911,252,0
14,6,TX,UDP,520,0.794911,252,0
11,191,RX,UDP,520,0.795082,272,0
11,191,TX,UDP,520,0.795082,272,0
14,155,RX,UDP,520,0.795189,172,0
14,155,TX,UDP,520,0.795189,172,0
11,79,RX,UDP,520,0.795488,252,0
11,79,TX,UDP,520,0.795488,252,0
14,19,RX,UDP,520,0.7955,192,0
14,19,TX,UDP,520,0.7955,192,0
11,2,RX,UDP,520,0.795735,152,0
11,2,TX,UDP,520,0.795735,152,0
14,47,RX,UDP,520,0.79581,192,0
14,47,TX,UDP,520,0.79581,192,0
11,9,RX,UDP,520,0.795981,152,0
11,9,TX,UDP,520,0.795981,152,0
14,160,RX,UDP,520,0.796056,152,0
14,160,TX,UDP,520,0.796056,152,0
11,247,RX,UDP,520,0.796292,192,0
11,247,TX,UDP,520,0.796292,192,0
14,75,RX,UDP,520,0.796367,192,0
14,75,TX,UDP,520,0.796367,192,0
14,20,RX,UDP,520,0.796613,152,0
14,20,TX,UDP,520,0.796613,152,0
11,7,RX,UDP,520,0.796666,232,0
11,7,TX,UDP,520,0.796666,232,0
11,232,RX,UDP,520,0.79704,232,0
11,232,TX,UDP,520,0.79704,232,0
14,287,RX,UDP,520,0.797052,272,0
14,287,TX,UDP,520,0.797052,272,0
14,40,RX,UDP,520,0.797298,152,0
14,40,TX,UDP,520,0.797298,152,0
11,125,RX,UDP,520,0.797319,172,0
11,125,TX,UDP,520,0.797319,172,0
14,117,RX,UDP,520,0.797544,152,0
14,117,TX,UDP,520,0.797544,152,0
11,124,RX,UDP,520,0.797597,172,0
11,124,TX,UDP,520,0.797597,172,0
14,254,RX,UDP,520,0.797791,152,0
14,254,TX,UDP,520,0.797791,152,0
11,169,RX,UDP,520,0.797876,172,0
11,169,TX,UDP,520,0.797876,172,0
14,255,RX,UDP,520,0.798037,152,0
14,255,TX,UDP,520,0.798037,152,0
11,211,RX,UDP,520,0.798154,172,0
11,211,TX,UDP,520,0.798154,172,0
14,236,RX,UDP,520,0.798348,192,0
14,236,TX,UDP,520,0.798348,192,0
11,78,RX,UDP,520,0.798432,172,0
11,78,TX,UDP,520,0.798432,172,0
11,174,RX,UDP,520,0.798711,172,0
11,174,TX,UDP,520,0.798711,172,0
14,209,RX,UDP,520,0.798786,272,0
14,209,TX,UDP,520,0.798786,272,0
11,212,RX,UDP,520,0.799085,232,0
11,212,TX,UDP,520,0.799085,232,0
14,127,RX,UDP,520,0.799224,272,0
14,127,TX,UDP,520,0.799224,272,0
11,168,RX,UDP,520,0.79946,232,0
11,168,TX,UDP,520,0.79946,232,0
14,74,RX,UDP,520,0.799503,172,0
14,74,TX,UDP,520,0.799503,172,0
14,196,RX,UDP,520,0.799781,172,0
14,196,TX,UDP,520,0.799781,172,0
11,251,RX,UDP,520,0.799898,272,0
11,251,TX,UDP,520,0.799898,272,0
14,282,RX,UDP,520,0.800188,252,0
14,282,TX,UDP,520,0.800188,252,0
11,159,RX,UDP,520,0.800336,272,0
11,159,TX,UDP,520,0.800336,272,0
14,197,RX,UDP,520,0.800466,172,0
14,197,TX,UDP,520,0.800466,172,0
11,132,RX,UDP,520,0.800583,152,0
11,132,TX,UDP,520,0.800583,152,0
14,15,RX,UDP,520,0.800872,252,0
14,15,TX,UDP,520,0.800872,252,0
11,130,RX,UDP,520,0.800957,232,0
11,130,TX,UDP,520,0.800957,232,0
14,198,RX,UDP,520,0.801247,232,0
14,198,TX,UDP,520,0.801247,232,0
11,43,RX,UDP,520,0.801364,252,0
11,43,TX,UDP,520,0.801364,252,0
14,191,RX,UDP,520,0.801685,272,0
14,191,TX,UDP,520,0.801685,272,0
11,81,RX,UDP,520,0.801738,232,0
11,81,TX,UDP,520,0.801738,232,0
14,79,RX,UDP,520,0.802092,252,0
14,79,TX,UDP,520,0.802092,252,0
11,6,RX,UDP,520,0.802144,252,0
11,6,TX,UDP,520,0.802144,252,0
14,2,RX,UDP,520,0.802338,152,0
14,2,TX,UDP,520,0.802338,152,0
11,155,RX,UDP,520,0.802423,172,0
11,155,TX,UDP,520,0.802423,172,0
14,9,RX,UDP,520,0.802584,152,0
14,9,TX,UDP,520,0.802584,152,0
11,19,RX,UDP,520,0.802733,192,0
11,19,TX,UDP,520,0.802733,192,0
14,247,RX,UDP,520,0.802895,192,0
14,247,TX,UDP,520,0.802895,192,0
11,47,RX,UDP,520,0.803044,192,0
11,47,TX,UDP,520,0.803044,192,0
14,7,RX,UDP,520,0.803269,232,0
14,7,TX,UDP,520,0.803269,232,0
11,160,RX,UDP,520,0.80329,152,0
11,160,TX,UDP,520,0.80329,152,0
11,75,RX,UDP,520,0.8036,192,0
11,75,TX,UDP,520,0.8036,192,0
14,232,RX,UDP,520,0.803644,232,0
14,232,TX,UDP,520,0.803644,232,0
11,20,RX,UDP,520,0.803847,152,0
11,20,TX,UDP,520,0.803847,152,0
14,125,RX,UDP,520,0.803922,172,0
14,125,TX,UDP,520,0.803922,172,0
14,124,RX,UDP,520,0.8042,172,0
14,124,TX,UDP,520,0.8042,172,0
11,287,RX,UDP,520,0.804285,272,0
11,287,TX,UDP,520,0.804285,272,0
14,169,RX,UDP,520,0.804479,172,0
14,169,TX,UDP,520,0.804479,172,0
11,40,RX,UDP,520,0.804532,152,0
11,40,TX,UDP,520,0.804532,152,0
14,211,RX,UDP,520,0.804757,172,0
14,211,TX,UDP,520,0.804757,172,0
11,117,RX,UDP,520,0.804778,152,0
11,117,TX,UDP,520,0.804778,152,0
11,254,RX,UDP,520,0.805024,152,0
11,254,TX,UDP,520,0.805024,152,0
14,78,RX,UDP,520,0.805036,172,0
14,78,TX,UDP,520,0.805036,172,0
11,255,RX,UDP,520,0.805271,152,0
11,255,TX,UDP,520,0.805271,152,0
14,174,RX,UDP,520,0.805314,172,0
14,174,TX,UDP,520,0.805314,172,0
11,236,RX,UDP,520,0.805581,192,0
11,236,TX,UDP,520,0.805581,192,0
14,212,RX,UDP,520,0.805688,232,0
14,212,TX,UDP,520,0.805688,232,0
11,209,RX,UDP,520,0.80602,272,0
11,209,TX,UDP,520,0.80602,272,0
14,168,RX,UDP,520,0.806063,232,0
14,168,TX,UDP,520,0.806063,232,0
11,127,RX,UDP,520,0.806458,272,0
11,127,TX,UDP,520,0.806458,272,0
14,251,RX,UDP,520,0.806501,272,0
14,251,TX,UDP,520,0.806501,272,0
11,74,RX,UDP,520,0.806736,172,0
11,74,TX,UDP,520,0.806736,172,0
13,312,RX,UDP,520,0.806913,52,0
13,313,TX,UDP,520,0.806913,212,0
14,159,RX,UDP,520,0.80694,272,0
14,159,TX,UDP,520,0.80694,272,0
11,196,RX,UDP,520,0.807015,172,0
11,196,TX,UDP,520,0.807015,172,0
14,132,RX,UDP,520,0.807186,152,0
14,132,TX,UDP,520,0.807186,152,0
11,282,RX,UDP,520,0.807421,252,0
11,282,TX,UDP,520,0.807421,252,0
14,130,RX,UDP,520,0.80756,232,0
14,130,TX,UDP,520,0.80756,232,0
11,197,RX,UDP,520,0.8077,172,0
11,197,TX,UDP,520,0.8077,172,0
14,43,RX,UDP,520,0.807967,252,0
14,43,TX,UDP,520,0.807967,252,0
11,15,RX,UDP,520,0.808106,252,0
11,15,TX,UDP,520,0.808106,252,0
14,81,RX,UDP,520,0.808341,232,0
14,81,TX,UDP,520,0.808341,232,0
11,198,RX,UDP,520,0.80848,232,0
11,198,TX,UDP,520,0.80848,232,0
14,6,RX,UDP,520,0.808748,252,0
14,6,TX,UDP,520,0.808748,252,0
11,191,RX,UDP,520,0.808919,272,0
11,191,TX,UDP,520,0.808919,272,0
14,155,RX,UDP,520,0.809026,172,0
14,155,TX,UDP,520,0.809026,172,0
11,79,RX,UDP,520,0.809325,252,0
11,79,TX,UDP,520,0.809325,252,0
14,19,RX,UDP,520,0.809336,192,0
14,19,TX,UDP,520,0.809336,192,0
11,2,RX,UDP,520,0.809572,152,0
11,2,TX,UDP,520,0.809572,152,0
14,47,RX,UDP,520,0.809647,192,0
14,47,TX,UDP,520,0.809647,192,0
11,9,RX,UDP,520,0.809818,152,0
11,9,TX,UDP,520,0.809818,152,0
14,160,RX,UDP,520,0.809893,152,0
14,160,TX,UDP,520,0.809893,152,0
11,247,RX,UDP,520,0.810128,192,0
11,247,TX,UDP,520,0.810128,192,0
14,75,RX,UDP,520,0.810204,192,0
14,75,TX,UDP,520,0.810204,192,0
14,20,RX,UDP,520,0.81045,152,0
14,20,TX,UDP,520,0.81045,152,0
11,7,RX,UDP,520,0.810503,232,0
11,7,TX,UDP,520,0.810503,232,0
11,232,RX,UDP,520,0.810877,232,0
11,232,TX,UDP,520,0.810877,232,0
14,287,RX,UDP,520,0.810888,272,0
14,287,TX,UDP,520,0.810888,272,0
14,40,RX,UDP,520,0.811135,152,0
14,40,TX,UDP,520,0.811135,152,0
11,125,RX,UDP,520,0.811156,172,0
11,125,TX,UDP,520,0.811156,172,0
14,117,RX,UDP,520,0.811381,152,0
14,117,TX,UDP,520,0.811381,152,0
11,124,RX,UDP,520,0.811434,172,0
11,124,TX,UDP,520,0.811434,172,0
14,254,RX,UDP,520,0.811628,152,0
14,254,TX,UDP,520,0.811628,152,0
11,169,RX,UDP,520,0.811712,172,0
11,169,TX,UDP,520,0.811712,172,0
14,255,RX,UDP,520,0.811874,152,0
14,255,TX,UDP,520,0.811874,152,0
11,211,RX,UDP,520,0.811991,172,0
11,211,TX,UDP,520,0.811991,172,0
14,236,RX,UDP,520,0.812184,192,0
14,236,TX,UDP,520,0.812184,192,0
11,78,RX,UDP,520,0.812269,172,0
11,78,TX,UDP,520,0.812269,172,0
11,174,RX,UDP,520,0.812548,172,0
11,174,TX,UDP,520,0.812548,172,0
14,209,RX,UDP,520,0.812623,272,0
14,209,TX,UDP,520,0.812623,272,0
11,212,RX,UDP,520,0.812922,232,0
11,212,TX,UDP,520,0.812922,232,0
14,127,RX,UDP,520,0.813061,272,0
14,127,TX,UDP,520,0.813061,272,0
11,168,RX,UDP,520,0.813296,232,0
11,168,TX,UDP,520,0.813296,232,0
14,74,RX,UDP,520,0.81334,172,0
14,74,TX,UDP,520,0.81334,172,0
14,196,RX,UDP,520,0.813618,172,0
14,196,TX,UDP,520,0.813618,172,0
11,251,RX,UDP,520,0.813735,272,0
11,251,TX,UDP,520,0.813735,272,0
14,282,RX,UDP,520,0.814024,252,0
14,282,TX,UDP,520,0.814024,252,0
11,159,RX,UDP,520,0.814173,272,0
11,159,TX,UDP,520,0.814173,272,0
14,197,RX,UDP,520,0.814303,172,0
14,197,TX,UDP,520,0.814303,172,0
11,132,RX,UDP,520,0.81442,152,0
11,132,TX,UDP,520,0.81442,152,0
14,15,RX,UDP,520,0.814709,252,0
14,15,TX,UDP,520,0.814709,252,0
11,130,RX,UDP,520,0.814794,232,0
11,130,TX,UDP,520,0.814794,232,0
14,198,RX,UDP,520,0.815084,232,0
14,198,TX,UDP,520,0.815084,232,0
11,43,RX,UDP,520,0.8152,252,0
11,43,TX,UDP,520,0.8152,252,0
14,191,RX,UDP,520,0.815522,272,0
14,191,TX,UDP,520,0.815522,272,0
11,81,RX,UDP,520,0.815575,232,0
11,81,TX,UDP,520,0.815575,232,0
14,79,RX,UDP,520,0.815928,252,0
14,79,TX,UDP,520,0.815928,252,0
11,6,RX,UDP,520,0.815981,252,0
11,6,TX,UDP,520,0.815981,252,0
14,2,RX,UDP,520,0.816175,152,0
14,2,TX,UDP,520,0.816175,152,0
11,155,RX,UDP,520,0.81626,172,0
11,155,TX,UDP,520,0.81626,172,0
14,9,RX,UDP,520,0.816421,152,0
14,9,TX,UDP,520,0.816421,152,0
11,19,RX,UDP,520,0.81657,192,0
11,19,TX,UDP,520,0.81657,192,0
14,247,RX,UDP,520,0.816732,192,0
14,247,TX,UDP,520,0.816732,192,0
11,47,RX,UDP,520,0.81688,192,0
11,47,TX,UDP,520,0.81688,192,0
14,7,RX,UDP,520,0.817106,232,0
14,7,TX,UDP,520,0.817106,232,0
11,160,RX,UDP,520,0.817127,152,0
11,160,TX,UDP,520,0.817127,152,0
11,75,RX,UDP,520,0.817437,192,0
11,75,TX,UDP,520,0.817437,192,0
14,232,RX,UDP,520,0.81748,232,0
14,232,TX,UDP,520,0.81748,232,0
11,20,RX,UDP,520,0.817684,152,0
11,20,TX,UDP,520,0.817684,152,0
14,125,RX,UDP,520,0.817759,172,0
14,125,TX,UDP,520,0.817759,172,0
14,124,RX,UDP,520,0.818037,172,0
14,124,TX,UDP,520,0.818037,172,0
11,287,RX,UDP,520,0.818122,272,0
11,287,TX,UDP,520,0.818122,272,0
14,169,RX,UDP,520,0.818316,172,0
14,169,TX,UDP,520,0.818316,172,0
11,40,RX,UDP,520,0.818368,152,0
11,40,TX,UDP,520,0.818368,152,0
14,211,RX,UDP,520,0.818594,172,0
14,211,TX,UDP,520,0.818594,172,0
11,117,RX,UDP,520,0.818615,152,0
11,117,TX,UDP,520,0.818615,152,0
11,254,RX,UDP,520,0.818861,152,0
11,254,TX,UDP,520,0.818861,152,0
14,78,RX,UDP,520,0.818872,172,0
14,78,TX,UDP,520,0.818872,172,0
11,255,RX,UDP,520,0.819108,152,0
11,255,TX,UDP,520,0.819108,152,0
14,174,RX,UDP,520,0.819151,172,0
14,174,TX,UDP,520,0.819151,172,0
11,236,RX,UDP,520,0.819418,192,0
11,236,TX,UDP,520,0.819418,192,0
14,212,RX,UDP,520,0.819525,232,0
14,212,TX,UDP,520,0.819525,232,0
11,209,RX,UDP,520,0.819856,272,0
11,209,TX,UDP,520,0.819856,272,0
14,168,RX,UDP,520,0.8199,232,0
14,168,TX,UDP,520,0.8199,232,0
11,127,RX,UDP,520,0.820295,272,0
11,127,TX,UDP,520,0.820295,272,0
14,251,RX,UDP,520,0.820338,272,0
14,251,TX,UDP,520,0.820338,272,0
11,74,RX,UDP,520,0.820573,172,0
11,74,TX,UDP,520,0.820573,172,0
14,159,RX,UDP,520,0.820776,272,0
14,159,TX,UDP,520,0.820776,272,0
11,196,RX,UDP,520,0.820852,172,0
11,196,TX,UDP,520,0.820852,172,0
14,132,RX,UDP,520,0.821023,152,0
14,132,TX,UDP,520,0.821023,152,0
11,282,RX,UDP,520,0.821258,252,0
11,282,TX,UDP,520,0.821258,252,0
14,130,RX,UDP,520,0.821397,232,0
14,130,TX,UDP,520,0.821397,232,0
11,197,RX,UDP,520,0.821536,172,0
11,197,TX,UDP,520,0.821536,172,0
14,43,RX,UDP,520,0.821804,252,0
14,43,TX,UDP,520,0.821804,252,0
11,15,RX,UDP,520,0.821943,252,0
11,15,TX,UDP,520,0.821943,252,0
14,81,RX,UDP,520,0.822178,232,0
14,81,TX,UDP,520,0.822178,232,0
11,198,RX,UDP,520,0.822317,232,0
11,198,TX,UDP,520,0.822317,232,0
14,6,RX,UDP,520,0.822584,252,0
14,6,TX,UDP,520,0.822584,252,0
11,191,RX,UDP,520,0.822756,272,0
11,191,TX,UDP,520,0.822756,272,0
14,155,RX,UDP,520,0.822863,172,0
14,155,TX,UDP,520,0.822863,172,0
11,79,RX,UDP,520,0.823162,252,0
11,79,TX,UDP,520,0.823162,252,0
14,19,RX,UDP,520,0.823173,192,0
14,19,TX,UDP,520,0.823173,192,0
11,2,RX,UDP,520,0.823408,152,0
11,2,TX,UDP,520,0.823408,152,0
14,47,RX,UDP,520,0.823484,192,0
14,47,TX,UDP,520,0.823484,192,0
11,9,RX,UDP,520,0.823655,152,0
11,9,TX,UDP,520,0.823655,152,0
14,160,RX,UDP,520,0.82373,152,0
14,160,TX,UDP,520,0.82373,152,0
11,247,RX,UDP,520,0.823965,192,0
11,247,TX,UDP,520,0.823965,192,0
14,75,RX,UDP,520,0.82404,192,0
14,75,TX,UDP,520,0.82404,192,0
14,20,RX,UDP,520,0.824287,152,0
14,20,TX,UDP,520,0.824287,152,0
11,7,RX,UDP,520,0.82434,232,0
11,7,TX,UDP,520,0.82434,232,0
11,232,RX,UDP,520,0.824714,232,0
11,232,TX,UDP,520,0.824714,232,0
14,287,RX,UDP,520,0.824725,272,0
14,287,TX,UDP,520,0.824725,272,0
14,40,RX,UDP,520,0.824972,152,0
14,40,TX,UDP,520,0.824972,152,0
11,125,RX,UDP,520,0.824992,172,0
11,125,TX,UDP,520,0.824992,172,0
14,117,RX,UDP,520,0.825218,152,0
14,117,TX,UDP,520,0.825218,152,0
11,124,RX,UDP,520,0.825271,172,0
11,124,TX,UDP,520,0.825271,172,0
14,254,RX,UDP,520,0.825464,152,0
14,254,TX,UDP,520,0.825464,152,0
11,169,RX,UDP,520,0.825549,172,0
11,169,TX,UDP,520,0.825549,172,0
14,255,RX,UDP,520,0.825711,152,0
14,255,TX,UDP,520,0.825711,152,0
11,211,RX,UDP,520,0.825828,172,0
