Node,Packet,Direction,Protocol,Port,Time,Size,Offset
11,287,TX,UDP,520,1.13637,272,0
14,169,RX,UDP,520,1.13656,172,0
14,169,TX,UDP,520,1.13656,172,0
11,40,RX,UDP,520,1.13661,152,0
11,40,TX,UDP,520,1.13661,152,0
14,211,RX,UDP,520,1.13684,172,0
14,211,TX,UDP,520,1.13684,172,0
11,117,RX,UDP,520,1.13686,152,0
11,117,TX,UDP,520,1.13686,152,0
11,254,RX,UDP,520,1.13711,152,0
11,254,TX,UDP,520,1.13711,152,0
14,78,RX,UDP,520,1.13712,172,0
14,78,TX,UDP,520,1.13712,172,0
11,255,RX,UDP,520,1.13735,152,0
11,255,TX,UDP,520,1.13735,152,0
14,174,RX,UDP,520,1.1374,172,0
14,174,TX,UDP,520,1.1374,172,0
11,236,RX,UDP,520,1.13766,192,0
11,236,TX,UDP,520,1.13766,192,0
14,212,RX,UDP,520,1.13777,232,0
14,212,TX,UDP,520,1.13777,232,0
11,209,RX,UDP,520,1.1381,272,0
11,209,TX,UDP,520,1.1381,272,0
14,168,RX,UDP,520,1.13815,232,0
14,168,TX,UDP,520,1.13815,232,0
11,127,RX,UDP,520,1.13854,272,0
11,127,TX,UDP,520,1.13854,272,0
14,251,RX,UDP,520,1.13858,272,0
14,251,TX,UDP,520,1.13858,272,0
11,74,RX,UDP,520,1.13882,172,0
11,74,TX,UDP,520,1.13882,172,0
14,159,RX,UDP,520,1.13902,272,0
14,159,TX,UDP,520,1.13902,272,0
11,196,RX,UDP,520,1.1391,172,0
11,196,TX,UDP,520,1.1391,172,0
14,132,RX,UDP,520,1.13927,152,0
14,132,TX,UDP,520,1.13927,152,0
11,282,RX,UDP,520,1.1395,252,0
11,282,TX,UDP,520,1.1395,252,0
14,130,RX,UDP,520,1.13964,232,0
14,130,TX,UDP,520,1.13964,232,0
11,197,RX,UDP,520,1.13978,172,0
11,197,TX,UDP,520,1.13978,172,0
14,43,RX,UDP,520,1.14005,252,0
14,43,TX,UDP,520,1.14005,252,0
11,15,RX,UDP,520,1.14019,252,0
11,15,TX,UDP,520,1.14019,252,0
14,81,RX,UDP,520,1.14042,232,0
14,81,TX,UDP,520,1.14042,232,0
11,198,RX,UDP,520,1.14056,232,0
11,198,TX,UDP,520,1.14056,232,0
14,6,RX,UDP,520,1.14083,252,0
14,6,TX,UDP,520,1.14083,252,0
11,191,RX,UDP,520,1.141,272,0
11,191,TX,UDP,520,1.141,272,0
14,155,RX,UDP,520,1.14111,172,0
14,155,TX,UDP,520,1.14111,172,0
11,79,RX,UDP,520,1.14141,252,0
11,79,TX,UDP,520,1.14141,252,0
14,19,RX,UDP,520,1.14142,192,0
14,19,TX,UDP,520,1.14142,192,0
11,2,RX,UDP,520,1.14165,152,0
11,2,TX,UDP,520,1.14165,152,0
14,47,RX,UDP,520,1.14173,192,0
14,47,TX,UDP,520,1.14173,192,0
11,9,RX,UDP,520,1.1419,152,0
11,9,TX,UDP,520,1.1419,152,0
14,160,RX,UDP,520,1.14198,152,0
14,160,TX,UDP,520,1.14198,152,0
11,247,RX,UDP,520,1.14221,192,0
11,247,TX,UDP,520,1.14221,192,0
14,75,RX,UDP,520,1.14229,192,0
14,75,TX,UDP,520,1.14229,192,0
14,20,RX,UDP,520,1.14253,152,0
14,20,TX,UDP,520,1.14253,152,0
11,7,RX,UDP,520,1.14259,232,0
11,7,TX,UDP,520,1.14259,232,0
11,232,RX,UDP,520,1.14296,232,0
11,232,TX,UDP,520,1.14296,232,0
14,287,RX,UDP,520,1.14297,272,0
14,287,TX,UDP,520,1.14297,272,0
14,40,RX,UDP,520,1.14322,152,0
14,40,TX,UDP,520,1.14322,152,0
11,125,RX,UDP,520,1.14324,172,0
11,125,TX,UDP,520,1.14324,172,0
14,117,RX,UDP,520,1.14346,152,0
14,117,TX,UDP,520,1.14346,152,0
11,124,RX,UDP,520,1.14352,172,0
11,124,TX,UDP,520,1.14352,172,0
14,254,RX,UDP,520,1.14371,152,0
14,254,TX,UDP,520,1.14371,152,0
11,169,RX,UDP,520,1.1438,172,0
11,169,TX,UDP,520,1.1438,172,0
14,255,RX,UDP,520,1.14396,152,0
14,255,TX,UDP,520,1.14396,152,0
11,211,RX,UDP,520,1.14407,172,0
11,211,TX,UDP,520,1.14407,172,0
14,236,RX,UDP,520,1.14427,192,0
14,236,TX,UDP,520,1.14427,192,0
11,78,RX,UDP,520,1.14435,172,0
11,78,TX,UDP,520,1.14435,172,0
11,174,RX,UDP,520,1.14463,172,0
11,174,TX,UDP,520,1.14463,172,0
14,209,RX,UDP,520,1.14471,272,0
14,209,TX,UDP,520,1.14471,272,0
11,212,RX,UDP,520,1.14501,232,0
11,212,TX,UDP,520,1.14501,232,0
14,127,RX,UDP,520,1.14514,272,0
14,127,TX,UDP,520,1.14514,272,0
11,168,RX,UDP,520,1.14538,232,0
11,168,TX,UDP,520,1.14538,232,0
14,74,RX,UDP,520,1.14542,172,0
14,74,TX,UDP,520,1.14542,172,0
14,196,RX,UDP,520,1.1457,172,0
14,196,TX,UDP,520,1.1457,172,0
11,251,RX,UDP,520,1.14582,272,0
11,251,TX,UDP,520,1.14582,272,0
14,282,RX,UDP,520,1.14611,252,0
14,282,TX,UDP,520,1.14611,252,0
11,159,RX,UDP,520,1.14626,272,0
11,159,TX,UDP,520,1.14626,272,0
14,197,RX,UDP,520,1.14639,172,0
14,197,TX,UDP,520,1.14639,172,0
11,132,RX,UDP,520,1.1465,152,0
11,132,TX,UDP,520,1.1465,152,0
14,15,RX,UDP,520,1.14679,252,0
14,15,TX,UDP,520,1.14679,252,0
11,130,RX,UDP,520,1.14688,232,0
11,130,TX,UDP,520,1.14688,232,0
14,198,RX,UDP,520,1.14717,232,0
14,198,TX,UDP,520,1.14717,232,0
11,43,RX,UDP,520,1.14728,252,0
11,43,TX,UDP,520,1.14728,252,0
14,191,RX,UDP,520,1.14761,272,0
14,191,TX,UDP,520,1.14761,272,0
11,81,RX,UDP,520,1.14766,232,0
11,81,TX,UDP,520,1.14766,232,0
14,79,RX,UDP,520,1.14801,252,0
14,79,TX,UDP,520,1.14801,252,0
11,6,RX,UDP,520,1.14806,252,0
11,6,TX,UDP,520,1.14806,252,0
14,2,RX,UDP,520,1.14826,152,0
14,2,TX,UDP,520,1.14826,152,0
11,155,RX,UDP,520,1.14834,172,0
11,155,TX,UDP,520,1.14834,172,0
14,9,RX,UDP,520,1.1485,152,0
14,9,TX,UDP,520,1.1485,152,0
11,19,RX,UDP,520,1.14865,192,0
11,19,TX,UDP,520,1.14865,192,0
14,247,RX,UDP,520,1.14881,192,0
14,247,TX,UDP,520,1.14881,192,0
11,47,RX,UDP,520,1.14896,192,0
11,47,TX,UDP,520,1.14896,192,0
14,7,RX,UDP,520,1.14919,232,0
14,7,TX,UDP,520,1.14919,232,0
11,160,RX,UDP,520,1.14921,152,0
11,160,TX,UDP,520,1.14921,152,0
11,75,RX,UDP,520,1.14952,192,0
11,75,TX,UDP,520,1.14952,192,0
14,232,RX,UDP,520,1.14956,232,0
14,232,TX,UDP,520,1.14956,232,0
11,20,RX,UDP,520,1.14977,152,0
11,20,TX,UDP,520,1.14977,152,0
14,125,RX,UDP,520,1.14984,172,0
14,125,TX,UDP,520,1.14984,172,0
14,124,RX,UDP,520,1.15012,172,0
14,124,TX,UDP,520,1.15012,172,0
11,287,RX,UDP,520,1.15021,272,0
11,287,TX,UDP,520,1.15021,272,0
14,169,RX,UDP,520,1.1504,172,0
14,169,TX,UDP,520,1.1504,172,0
11,40,RX,UDP,520,1.15045,152,0
11,40,TX,UDP,520,1.15045,152,0
14,211,RX,UDP,520,1.15068,172,0
14,211,TX,UDP,520,1.15068,172,0
11,117,RX,UDP,520,1.1507,152,0
11,117,TX,UDP,520,1.1507,152,0
11,254,RX,UDP,520,1.15094,152,0
11,254,TX,UDP,520,1.15094,152,0
14,78,RX,UDP,520,1.15096,172,0
14,78,TX,UDP,520,1.15096,172,0
11,255,RX,UDP,520,1.15119,152,0
11,255,TX,UDP,520,1.15119,152,0
14,174,RX,UDP,520,1.15123,172,0
14,174,TX,UDP,520,1.15123,172,0
11,236,RX,UDP,520,1.1515,192,0
11,236,TX,UDP,520,1.1515,192,0
14,212,RX,UDP,520,1.15161,232,0
14,212,TX,UDP,520,1.15161,232,0
11,209,RX,UDP,520,1.15194,272,0
11,209,TX,UDP,520,1.15194,272,0
14,168,RX,UDP,520,1.15198,232,0
14,168,TX,UDP,520,1.15198,232,0
11,127,RX,UDP,520,1.15238,272,0
11,127,TX,UDP,520,1.15238,272,0
14,251,RX,UDP,520,1.15242,272,0
14,251,TX,UDP,520,1.15242,272,0
11,74,RX,UDP,520,1.15266,172,0
11,74,TX,UDP,520,1.15266,172,0
14,159,RX,UDP,520,1.15286,272,0
14,159,TX,UDP,520,1.15286,272,0
11,196,RX,UDP,520,1.15293,172,0
11,196,TX,UDP,520,1.15293,172,0
14,132,RX,UDP,520,1.15311,152,0
14,132,TX,UDP,520,1.15311,152,0
11,282,RX,UDP,520,1.15334,252,0
11,282,TX,UDP,520,1.15334,252,0
14,130,RX,UDP,520,1.15348,232,0
14,130,TX,UDP,520,1.15348,232,0
11,197,RX,UDP,520,1.15362,172,0
11,197,TX,UDP,520,1.15362,172,0
14,43,RX,UDP,520,1.15389,252,0
14,43,TX,UDP,520,1.15389,252,0
11,15,RX,UDP,520,1.15403,252,0
11,15,TX,UDP,520,1.15403,252,0
14,81,RX,UDP,520,1.15426,232,0
14,81,TX,UDP,520,1.15426,232,0
11,198,RX,UDP,520,1.1544,232,0
11,198,TX,UDP,520,1.1544,232,0
14,6,RX,UDP,520,1.15467,252,0
14,6,TX,UDP,520,1.15467,252,0
11,191,RX,UDP,520,1.15484,272,0
11,191,TX,UDP,520,1.15484,272,0
14,155,RX,UDP,520,1.15495,172,0
14,155,TX,UDP,520,1.15495,172,0
11,79,RX,UDP,520,1.15525,252,0
11,79,TX,UDP,520,1.15525,252,0
14,19,RX,UDP,520,1.15526,192,0
14,19,TX,UDP,520,1.15526,192,0
11,2,RX,UDP,520,1.15549,152,0
11,2,TX,UDP,520,1.15549,152,0
14,47,RX,UDP,520,1.15557,192,0
14,47,TX,UDP,520,1.15557,192,0
11,9,RX,UDP,520,1.15574,152,0
11,9,TX,UDP,520,1.15574,152,0
14,160,RX,UDP,520,1.15581,152,0
14,160,TX,UDP,520,1.15581,152,0
11,247,RX,UDP,520,1.15605,192,0
11,247,TX,UDP,520,1.15605,192,0
14,75,RX,UDP,520,1.15612,192,0
14,75,TX,UDP,520,1.15612,192,0
14,20,RX,UDP,520,1.15637,152,0
14,20,TX,UDP,520,1.15637,152,0
11,7,RX,UDP,520,1.15642,232,0
11,7,TX,UDP,520,1.15642,232,0
11,232,RX,UDP,520,1.1568,232,0
11,232,TX,UDP,520,1.1568,232,0
14,287,RX,UDP,520,1.15681,272,0
14,287,TX,UDP,520,1.15681,272,0
14,40,RX,UDP,520,1.15705,152,0
14,40,TX,UDP,520,1.15705,152,0
11,125,RX,UDP,520,1.15708,172,0
11,125,TX,UDP,520,1.15708,172,0
14,117,RX,UDP,520,1.1573,152,0
14,117,TX,UDP,520,1.1573,152,0
11,124,RX,UDP,520,1.15735,172,0
11,124,TX,UDP,520,1.15735,172,0
14,254,RX,UDP,520,1.15755,152,0
14,254,TX,UDP,520,1.15755,152,0
11,169,RX,UDP,520,1.15763,172,0
11,169,TX,UDP,520,1.15763,172,0
14,255,RX,UDP,520,1.15779,152,0
14,255,TX,UDP,520,1.15779,152,0
11,211,RX,UDP,520,1.15791,172,0
11,211,TX,UDP,520,1.15791,172,0
14,236,RX,UDP,520,1.1581,192,0
14,236,TX,UDP,520,1.1581,192,0
11,78,RX,UDP,520,1.15819,172,0
11,78,TX,UDP,520,1.15819,172,0
11,174,RX,UDP,520,1.15847,172,0
11,174,TX,UDP,520,1.15847,172,0
14,209,RX,UDP,520,1.15854,272,0
14,209,TX,UDP,520,1.15854,272,0
11,212,RX,UDP,520,1.15884,232,0
11,212,TX,UDP,520,1.15884,232,0
14,127,RX,UDP,520,1.15898,272,0
14,127,TX,UDP,520,1.15898,272,0
11,168,RX,UDP,520,1.15922,232,0
11,168,TX,UDP,520,1.15922,232,0
14,74,RX,UDP,520,1.15926,172,0
14,74,TX,UDP,520,1.15926,172,0
14,196,RX,UDP,520,1.15954,172,0
14,196,TX,UDP,520,1.15954,172,0
11,251,RX,UDP,520,1.15965,272,0
11,251,TX,UDP,520,1.15965,272,0
14,282,RX,UDP,520,1.15994,252,0
14,282,TX,UDP,520,1.15994,252,0
11,159,RX,UDP,520,1.16009,272,0
11,159,TX,UDP,520,1.16009,272,0
14,197,RX,UDP,520,1.16022,172,0
14,197,TX,UDP,520,1.16022,172,0
11,132,RX,UDP,520,1.16034,152,0
11,132,TX,UDP,520,1.16034,152,0
14,15,RX,UDP,520,1.16063,252,0
14,15,TX,UDP,520,1.16063,252,0
11,130,RX,UDP,520,1.16071,232,0
11,130,TX,UDP,520,1.16071,232,0
14,198,RX,UDP,520,1.161,232,0
14,198,TX,UDP,520,1.161,232,0
11,43,RX,UDP,520,1.16112,252,0
11,43,TX,UDP,520,1.16112,252,0
14,191,RX,UDP,520,1.16144,272,0
14,191,TX,UDP,520,1.16144,272,0
11,81,RX,UDP,520,1.16149,232,0
11,81,TX,UDP,520,1.16149,232,0
14,79,RX,UDP,520,1.16185,252,0
14,79,TX,UDP,520,1.16185,252,0
11,6,RX,UDP,520,1.1619,252,0
11,6,TX,UDP,520,1.1619,252,0
14,2,RX,UDP,520,1.16209,152,0
14,2,TX,UDP,520,1.16209,152,0
11,155,RX,UDP,520,1.16218,172,0
11,155,TX,UDP,520,1.16218,172,0
14,9,RX,UDP,520,1.16234,152,0
14,9,TX,UDP,520,1.16234,152,0
11,19,RX,UDP,520,1.16249,192,0
11,19,TX,UDP,520,1.16249,192,0
14,247,RX,UDP,520,1.16265,192,0
14,247,TX,UDP,520,1.16265,192,0
11,47,RX,UDP,520,1.1628,192,0
11,47,TX,UDP,520,1.1628,192,0
14,7,RX,UDP,520,1.16303,232,0
14,7,TX,UDP,520,1.16303,232,0
11,160,RX,UDP,520,1.16305,152,0
11,160,TX,UDP,520,1.16305,152,0
11,75,RX,UDP,520,1.16336,192,0
11,75,TX,UDP,520,1.16336,192,0
14,232,RX,UDP,520,1.1634,232,0
14,232,TX,UDP,520,1.1634,232,0
11,20,RX,UDP,520,1.1636,152,0
11,20,TX,UDP,520,1.1636,152,0
14,125,RX,UDP,520,1.16368,172,0
14,125,TX,UDP,520,1.16368,172,0
14,124,RX,UDP,520,1.16396,172,0
14,124,TX,UDP,520,1.16396,172,0
11,287,RX,UDP,520,1.16404,272,0
11,287,TX,UDP,520,1.16404,272,0
14,169,RX,UDP,520,1.16424,172,0
14,169,TX,UDP,520,1.16424,172,0
11,40,RX,UDP,520,1.16429,152,0
11,40,TX,UDP,520,1.16429,152,0
14,211,RX,UDP,520,1.16451,172,0
14,211,TX,UDP,520,1.16451,172,0
11,117,RX,UDP,520,1.16453,152,0
11,117,TX,UDP,520,1.16453,152,0
11,254,RX,UDP,520,1.16478,152,0
11,254,TX,UDP,520,1.16478,152,0
14,78,RX,UDP,520,1.16479,172,0
14,78,TX,UDP,520,1.16479,172,0
11,255,RX,UDP,520,1.16503,152,0
11,255,TX,UDP,520,1.16503,152,0
14,174,RX,UDP,520,1.16507,172,0
14,174,TX,UDP,520,1.16507,172,0
11,236,RX,UDP,520,1.16534,192,0
11,236,TX,UDP,520,1.16534,192,0
14,212,RX,UDP,520,1.16545,232,0
14,212,TX,UDP,520,1.16545,232,0
11,209,RX,UDP,520,1.16578,272,0
11,209,TX,UDP,520,1.16578,272,0
14,168,RX,UDP,520,1.16582,232,0
14,168,TX,UDP,520,1.16582,232,0
11,127,RX,UDP,520,1.16621,272,0
11,127,TX,UDP,520,1.16621,272,0
14,251,RX,UDP,520,1.16626,272,0
14,251,TX,UDP,520,1.16626,272,0
11,74,RX,UDP,520,1.16649,172,0
11,74,TX,UDP,520,1.16649,172,0
14,159,RX,UDP,520,1.1667,272,0
14,159,TX,UDP,520,1.1667,272,0
11,196,RX,UDP,520,1.16677,172,0
11,196,TX,UDP,520,1.16677,172,0
14,132,RX,UDP,520,1.16694,152,0
14,132,TX,UDP,520,1.16694,152,0
11,282,RX,UDP,520,1.16718,252,0
11,282,TX,UDP,520,1.16718,252,0
14,130,RX,UDP,520,1.16732,232,0
14,130,TX,UDP,520,1.16732,232,0
11,197,RX,UDP,520,1.16746,172,0
11,197,TX,UDP,520,1.16746,172,0
14,43,RX,UDP,520,1.16772,252,0
14,43,TX,UDP,520,1.16772,252,0
11,15,RX,UDP,520,1.16786,252,0
11,15,TX,UDP,520,1.16786,252,0
14,81,RX,UDP,520,1.1681,232,0
14,81,TX,UDP,520,1.1681,232,0
11,198,RX,UDP,520,1.16824,232,0
11,198,TX,UDP,520,1.16824,232,0
14,6,RX,UDP,520,1.1685,252,0
14,6,TX,UDP,520,1.1685,252,0
11,191,RX,UDP,520,1.16868,272,0
11,191,TX,UDP,520,1.16868,272,0
14,155,RX,UDP,520,1.16878,172,0
14,155,TX,UDP,520,1.16878,172,0
11,79,RX,UDP,520,1.16908,252,0
11,79,TX,UDP,520,1.16908,252,0
14,19,RX,UDP,520,1.16909,192,0
14,19,TX,UDP,520,1.16909,192,0
11,2,RX,UDP,520,1.16933,152,0
11,2,TX,UDP,520,1.16933,152,0
14,47,RX,UDP,520,1.1694,192,0
14,47,TX,UDP,520,1.1694,192,0
11,9,RX,UDP,520,1.16957,152,0
11,9,TX,UDP,520,1.16957,152,0
14,160,RX,UDP,520,1.16965,152,0
14,160,TX,UDP,520,1.16965,152,0
11,247,RX,UDP,520,1.16989,192,0
11,247,TX,UDP,520,1.16989,192,0
14,75,RX,UDP,520,1.16996,192,0
14,75,TX,UDP,520,1.16996,192,0
14,20,RX,UDP,520,1.17021,152,0
14,20,TX,UDP,520,1.17021,152,0
11,7,RX,UDP,520,1.17026,232,0
11,7,TX,UDP,520,1.17026,232,0
11,232,RX,UDP,520,1.17063,232,0
11,232,TX,UDP,520,1.17063,232,0
14,287,RX,UDP,520,1.17065,272,0
14,287,TX,UDP,520,1.17065,272,0
14,40,RX,UDP,520,1.17089,152,0
14,40,TX,UDP,520,1.17089,152,0
11,125,RX,UDP,520,1.17091,172,0
11,125,TX,UDP,520,1.17091,172,0
14,117,RX,UDP,520,1.17114,152,0
14,117,TX,UDP,520,1.17114,152,0
11,124,RX,UDP,520,1.17119,172,0
11,124,TX,UDP,520,1.17119,172,0
14,254,RX,UDP,520,1.17138,152,0
14,254,TX,UDP,520,1.17138,152,0
11,169,RX,UDP,520,1.17147,172,0
11,169,TX,UDP,520,1.17147,172,0
14,255,RX,UDP,520,1.17163,152,0
14,255,TX,UDP,520,1.17163,152,0
11,211,RX,UDP,520,1.17175,172,0
11,211,TX,UDP,520,1.17175,172,0
14,236,RX,UDP,520,1.17194,192,0
14,236,TX,UDP,520,1.17194,192,0
11,78,RX,UDP,520,1.17203,172,0
11,78,TX,UDP,520,1.17203,172,0
11,174,RX,UDP,520,1.1723,172,0
11,174,TX,UDP,520,1.1723,172,0
14,209,RX,UDP,520,1.17238,272,0
14,209,TX,UDP,520,1.17238,272,0
11,212,RX,UDP,520,1.17268,232,0
11,212,TX,UDP,520,1.17268,232,0
14,127,RX,UDP,520,1.17282,272,0
14,127,TX,UDP,520,1.17282,272,0
11,168,RX,UDP,520,1.17305,232,0
11,168,TX,UDP,520,1.17305,232,0
14,74,RX,UDP,520,1.1731,172,0
14,74,TX,UDP,520,1.1731,172,0
14,196,RX,UDP,520,1.17337,172,0
14,196,TX,UDP,520,1.17337,172,0
11,251,RX,UDP,520,1.17349,272,0
11,251,TX,UDP,520,1.17349,272,0
14,282,RX,UDP,520,1.17378,252,0
14,282,TX,UDP,520,1.17378,252,0
11,159,RX,UDP,520,1.17393,272,0
11,159,TX,UDP,520,1.17393,272,0
14,197,RX,UDP,520,1.17406,172,0
14,197,TX,UDP,520,1.17406,172,0
11,132,RX,UDP,520,1.17418,152,0
11,132,TX,UDP,520,1.17418,152,0
14,15,RX,UDP,520,1.17447,252,0
14,15,TX,UDP,520,1.17447,252,0
11,130,RX,UDP,520,1.17455,232,0
11,130,TX,UDP,520,1.17455,232,0
14,198,RX,UDP,520,1.17484,232,0
14,198,TX,UDP,520,1.17484,232,0
11,43,RX,UDP,520,1.17496,252,0
11,43,TX,UDP,520,1.17496,252,0
14,191,RX,UDP,520,1.17528,272,0
14,191,TX,UDP,520,1.17528,272,0
11,81,RX,UDP,520,1.17533,232,0
11,81,TX,UDP,520,1.17533,232,0
14,79,RX,UDP,520,1.17569,252,0
14,79,TX,UDP,520,1.17569,252,0
11,6,RX,UDP,520,1.17574,252,0
11,6,TX,UDP,520,1.17574,252,0
14,2,RX,UDP,520,1.17593,152,0
14,2,TX,UDP,520,1.17593,152,0
11,155,RX,UDP,520,1.17602,172,0
11,155,TX,UDP,520,1.17602,172,0
14,9,RX,UDP,520,1.17618,152,0
14,9,TX,UDP,520,1.17618,152,0
11,19,RX,UDP,520,1.17633,192,0
11,19,TX,UDP,520,1.17633,192,0
14,247,RX,UDP,520,1.17649,192,0
14,247,TX,UDP,520,1.17649,192,0
11,47,RX,UDP,520,1.17664,192,0
11,47,TX,UDP,520,1.17664,192,0
14,7,RX,UDP,520,1.17686,232,0
14,7,TX,UDP,520,1.17686,232,0
11,160,RX,UDP,520,1.17688,152,0
11,160,TX,UDP,520,1.17688,152,0
11,75,RX,UDP,520,1.17719,192,0
11,75,TX,UDP,520,1.17719,192,0
14,232,RX,UDP,520,1.17724,232,0
14,232,TX,UDP,520,1.17724,232,0
11,20,RX,UDP,520,1.17744,152,0
11,20,TX,UDP,520,1.17744,152,0
14,125,RX,UDP,520,1.17752,172,0
14,125,TX,UDP,520,1.17752,172,0
14,124,RX,UDP,520,1.17779,172,0
14,124,TX,UDP,520,1.17779,172,0
11,287,RX,UDP,520,1.17788,272,0
11,287,TX,UDP,520,1.17788,272,0
14,169,RX,UDP,520,1.17807,172,0
14,169,TX,UDP,520,1.17807,172,0
11,40,RX,UDP,520,1.17813,152,0
11,40,TX,UDP,520,1.17813,152,0
14,211,RX,UDP,520,1.17835,172,0
14,211,TX,UDP,520,1.17835,172,0
11,117,RX,UDP,520,1.17837,152,0
11,117,TX,UDP,520,1.17837,152,0
11,254,RX,UDP,520,1.17862,152,0
11,254,TX,UDP,520,1.17862,152,0
14,78,RX,UDP,520,1.17863,172,0
14,78,TX,UDP,520,1.17863,172,0
11,255,RX,UDP,520,1.17886,152,0
11,255,TX,UDP,520,1.17886,152,0
14,174,RX,UDP,520,1.17891,172,0
14,174,TX,UDP,520,1.17891,172,0
11,236,RX,UDP,520,1.17917,192,0
11,236,TX,UDP,520,1.17917,192,0
14,212,RX,UDP,520,1.17928,232,0
14,212,TX,UDP,520,1.17928,232,0
11,209,RX,UDP,520,1.17961,272,0
11,209,TX,UDP,520,1.17961,272,0
14,168,RX,UDP,520,1.17966,232,0
14,168,TX,UDP,520,1.17966,232,0
11,127,RX,UDP,520,1.18005,272,0
11,127,TX,UDP,520,1.18005,272,0
14,251,RX,UDP,520,1.18009,272,0
14,251,TX,UDP,520,1.18009,272,0
11,74,RX,UDP,520,1.18033,172,0
11,74,TX,UDP,520,1.18033,172,0
14,159,RX,UDP,520,1.18053,272,0
14,159,TX,UDP,520,1.18053,272,0
11,196,RX,UDP,520,1.18061,172,0
11,196,TX,UDP,520,1.18061,172,0
14,132,RX,UDP,520,1.18078,152,0
14,132,TX,UDP,520,1.18078,152,0
11,282,RX,UDP,520,1.18101,252,0
11,282,TX,UDP,520,1.18101,252,0
14,130,RX,UDP,520,1.18115,232,0
14,130,TX,UDP,520,1.18115,232,0
11,197,RX,UDP,520,1.18129,172,0
11,197,TX,UDP,520,1.18129,172,0
14,43,RX,UDP,520,1.18156,252,0
14,43,TX,UDP,520,1.18156,252,0
11,15,RX,UDP,520,1.1817,252,0
11,15,TX,UDP,520,1.1817,252,0
14,81,RX,UDP,520,1.18193,232,0
14,81,TX,UDP,520,1.18193,232,0
11,198,RX,UDP,520,1.18207,232,0
11,198,TX,UDP,520,1.18207,232,0
14,6,RX,UDP,520,1.18234,252,0
14,6,TX,UDP,520,1.18234,252,0
11,191,RX,UDP,520,1.18251,272,0
11,191,TX,UDP,520,1.18251,272,0
14,155,RX,UDP,520,1.18262,172,0
14,155,TX,UDP,520,1.18262,172,0
11,79,RX,UDP,520,1.18292,252,0
11,79,TX,UDP,520,1.18292,252,0
14,19,RX,UDP,520,1.18293,192,0
14,19,TX,UDP,520,1.18293,192,0
11,2,RX,UDP,520,1.18317,152,0
11,2,TX,UDP,520,1.18317,152,0
14,47,RX,UDP,520,1.18324,192,0
14,47,TX,UDP,520,1.18324,192,0
11,9,RX,UDP,520,1.18341,152,0
11,9,TX,UDP,520,1.18341,152,0
14,160,RX,UDP,520,1.18349,152,0
14,160,TX,UDP,520,1.18349,152,0
11,247,RX,UDP,520,1.18372,192,0
11,247,TX,UDP,520,1.18372,192,0
14,75,RX,UDP,520,1.1838,192,0
14,75,TX,UDP,520,1.1838,192,0
14,20,RX,UDP,520,1.18404,152,0
14,20,TX,UDP,520,1.18404,152,0
11,7,RX,UDP,520,1.1841,232,0
11,7,TX,UDP,520,1.1841,232,0
11,232,RX,UDP,520,1.18447,232,0
11,232,TX,UDP,520,1.18447,232,0
14,287,RX,UDP,520,1.18448,272,0
14,287,TX,UDP,520,1.18448,272,0
14,40,RX,UDP,520,1.18473,152,0
14,40,TX,UDP,520,1.18473,152,0
11,125,RX,UDP,520,1.18475,172,0
11,125,TX,UDP,520,1.18475,172,0
14,117,RX,UDP,520,1.18497,152,0
14,117,TX,UDP,520,1.18497,152,0
11,124,RX,UDP,520,1.18503,172,0
11,124,TX,UDP,520,1.18503,172,0
14,254,RX,UDP,520,1.18522,152,0
14,254,TX,UDP,520,1.18522,152,0
11,169,RX,UDP,520,1.18531,172,0
11,169,TX,UDP,520,1.18531,172,0
14,255,RX,UDP,520,1.18547,152,0
14,255,TX,UDP,520,1.18547,152,0
11,211,RX,UDP,520,1.18558,172,0
11,211,TX,UDP,520,1.18558,172,0
14,236,RX,UDP,520,1.18578,192,0
14,236,TX,UDP,520,1.18578,192,0
11,78,RX,UDP,520,1.18586,172,0
11,78,TX,UDP,520,1.18586,172,0
11,174,RX,UDP,520,1.18614,172,0
11,174,TX,UDP,520,1.18614,172,0
14,209,RX,UDP,520,1.18622,272,0
14,209,TX,UDP,520,1.18622,272,0
11,212,RX,UDP,520,1.18652,232,0
11,212,TX,UDP,520,1.18652,232,0
14,127,RX,UDP,520,1.18665,272,0
14,127,TX,UDP,520,1.18665,272,0
11,168,RX,UDP,520,1.18689,232,0
11,168,TX,UDP,520,1.18689,232,0
14,74,RX,UDP,520,1.18693,172,0
14,74,TX,UDP,520,1.18693,172,0
14,196,RX,UDP,520,1.18721,172,0
14,196,TX,UDP,520,1.18721,172,0
11,251,RX,UDP,520,1.18733,272,0
11,251,TX,UDP,520,1.18733,272,0
14,282,RX,UDP,520,1.18762,252,0
14,282,TX,UDP,520,1.18762,252,0
11,159,RX,UDP,520,1.18777,272,0
11,159,TX,UDP,520,1.18777,272,0
14,197,RX,UDP,520,1.1879,172,0
14,197,TX,UDP,520,1.1879,172,0
11,132,RX,UDP,520,1.18801,152,0
11,132,TX,UDP,520,1.18801,152,0
14,15,RX,UDP,520,1.1883,252,0
14,15,TX,UDP,520,1.1883,252,0
11,130,RX,UDP,520,1.18839,232,0
11,130,TX,UDP,520,1.18839,232,0
14,198,RX,UDP,520,1.18868,232,0
14,198,TX,UDP,520,1.18868,232,0
